scene_id,rule_name,trigger_event,trigger_room,actions_ok,actions_fail,attack_active,attack_name,latency_ms
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"garage_motion_light",motion_detected,garage,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"toilet_motion_light",motion_detected,toilet,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"toilet_motion_light",motion_detected,toilet,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"outside_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"garage_motion_light",motion_detected,garage,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102344439,"toilet_motion_light",motion_detected,toilet,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"outside_motion_unlock",motion_detected,outdoor,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102344439,"lounge_motion_light",motion_detected,lounge,0,0,0,"None",0.00
102344439,"toilet_motion_light",motion_detected,toilet,0,0,0,"None",0.00
102344439,"rec_game_motion_light",motion_detected,rec/game,0,0,0,"None",0.00
102344439,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102344439,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",2.40
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"bedroom_motion_light",motion_detected,bedroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"bathroom_motion_light",motion_detected,bathroom,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"entryway_motion_unlock_and_light",motion_detected,entryway/foyer/lobby,0,0,0,"None",0.00
102816009,"office_motion_light",motion_detected,office,0,0,0,"None",0.00
102816009,"living_room_motion_light",motion_detected,living room,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,1,0,0,"None",2.44
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,1,0,0,"None",0.57
102816615,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",0.24
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"tv_motion_light_on",motion_detected,tv,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"bathroom_motion_humidity_alert",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"bathroom_motion_temp_low_notify",motion_detected,bathroom,0,0,0,"None",0.00
102816615,"hallway.001_motion_light",motion_detected,hallway.001,0,0,0,"None",0.00
102816615,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816615,"bedroom_motion_temp_high_notify",motion_detected,bedroom,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.67
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"outdoor_motion_unlock_and_light",motion_detected,outdoor,0,0,0,"None",0.00
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.15
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"kitchen_motion_light",motion_detected,kitchen,1,0,0,"None",1.69
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
102816852,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.13
102816852,"bedroom_motion_light_on",motion_detected,bedroom,0,0,0,"None",0.00
102816852,"laundryroom_mudroom_motion_light",motion_detected,laundryroom/mudroom,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"kitchen_motion_light",motion_detected,kitchen,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.82
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.10
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"hallway_motion_light",motion_detected,hallway,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.09
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"otherroom_motion_light",motion_detected,other room,0,0,0,"None",0.00
102816852,"toilet_motion_light_on",motion_detected,toilet,0,1,0,"None",0.14
