scene_id,num_rooms,num_devices,num_automations,num_firmware_sensors,navmesh_area_m2,nav_trials,nav_success_rate,mean_spl,total_room_entries,motion_detections,sensor_detection_rate,camera_tracking_events,total_motion_events,automations_triggered,automation_trigger_rate,st_docker_containers,st_proximity_toggles,st_cloud_pushes,st_cloud_commands,st_ngrok_connected,num_articulated_objects,articulated_interactions,tasks_scheduled,tasks_navigated,room_coverage,firmware_attacks_run,firmware_attacks_success,firmware_attack_categories_hit,network_attacks_run,network_attacks_success,network_attack_categories_hit,phantom_delay_attacks_run,phantom_delay_attacks_success,phantom_delay_mean_cvss,phantom_delay_devices_targeted,total_attacks_run,total_attacks_success,security_score,tap_rules_total,tap_rules_fired,tap_actions_succeeded,tap_actions_failed,tap_action_success_rate,tap_notifications_sent,tap_mean_latency_ms,pcap_total_packets,pcap_total_bytes,pcap_tcp_syn,pcap_tcp_data,pcap_tcp_fin,pcap_tcp_rst,pcap_payload_bytes,pcap_files_count,eval_duration_sec
104348160_171513093,8,16,0,31,547.9,40,0.9750,1.0000,0,27,0.0000,27,57,0,0.0000,6,953,953,0,1,4,215,62,40,0.7500,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,14,5,6,0,1.0000,0,1.39,3305,291580,504,769,367,123,102072,3,3449.5
104348361_171513414,20,39,0,74,247.8,57,1.0000,1.0000,0,549,0.0000,549,130,0,0.0000,6,728,728,0,1,13,243,59,57,0.3000,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,5,5,0,1.0000,0,0.65,3272,289100,504,756,352,146,101716,3,6362.9
104862417_172226382,29,54,0,106,771.7,69,1.0000,1.0000,0,581,0.0000,581,133,0,0.0000,6,1448,1448,0,1,6,392,75,69,0.2069,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,17,4,4,0,1.0000,0,0.43,3294,290522,504,750,375,122,101654,3,4207.9
104862573_172226682,10,24,0,38,327.0,54,1.0000,1.0000,0,311,0.0000,311,103,0,0.0000,6,765,765,0,1,6,120,72,54,0.7000,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,4,4,0,1.0000,0,0.38,3300,290847,504,754,377,120,101583,3,4449.1
104862687_172226883,6,16,0,22,88.4,68,1.0000,1.0000,0,92,0.0000,92,40,0,0.0000,6,947,947,0,1,8,554,63,68,0.6667,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,3,3,0,1.0000,0,0.65,3454,300305,504,840,369,131,102585,3,5517.1
105515235_173104215,28,45,0,101,523.0,61,0.9836,1.0000,0,363,0.0000,363,126,0,0.0000,6,724,724,0,1,23,38,74,61,0.2143,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,14,5,5,0,1.0000,0,0.71,3205,285213,504,725,356,147,101521,3,26743.5
105515403_173104449,13,26,0,49,123.5,59,0.9831,1.0000,0,314,0.0000,314,143,0,0.0000,6,611,611,0,1,4,42,68,59,0.4615,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,3,3,0,1.0000,0,0.92,3264,288920,504,753,364,137,101756,3,6351.4
105515541_173104641,13,29,0,49,371.6,71,0.9577,1.0000,0,554,0.0000,554,126,0,0.0000,6,955,955,0,1,11,536,51,71,0.7692,18,6,5,14,10,10,3,2,9.3,6,35,18,51.4,15,11,19,0,1.0000,0,1.22,3327,292534,504,774,365,131,101974,3,4243.2
106366248_174226527,9,20,0,34,748.2,53,1.0000,1.0000,0,97,0.0000,97,57,0,0.0000,6,722,722,0,1,14,477,64,53,0.7778,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,15,4,4,0,1.0000,0,0.78,3397,296476,504,805,355,125,102128,3,88858.6
106366371_174226743,17,38,0,61,1133.6,53,1.0000,1.0000,0,119,0.0000,119,90,0,0.0000,6,683,683,0,1,14,6,61,53,0.4118,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,4,4,0,1.0000,0,0.58,3323,291932,504,783,342,157,101824,3,5039.4
106878915_174887025,13,27,0,50,126.3,40,0.9750,1.0000,0,147,0.0000,147,55,0,0.0000,6,541,541,0,1,1,9,65,40,0.4615,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,16,3,3,0,1.0000,0,1.38,3413,298003,504,834,356,142,102543,3,2865.0
106879080_174887211,15,34,0,55,246.4,59,0.9831,1.0000,0,325,0.0000,325,82,0,0.0000,6,870,870,0,1,11,255,64,59,0.4667,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,15,12,15,6,0.7143,1,0.84,3444,299146,504,819,348,126,102334,3,3679.5
107734110_175999914,10,20,0,37,150.7,45,1.0000,1.0000,0,112,0.0000,112,48,0,0.0000,6,718,718,0,1,16,55,59,45,0.5000,18,6,5,14,11,10,3,3,9.3,6,35,20,57.1,19,4,4,0,1.0000,0,0.85,3380,295050,504,775,353,123,101870,3,3344.2
107734176_176000019,19,35,0,73,195.1,45,1.0000,1.0000,0,65,0.0000,65,135,0,0.0000,6,521,521,0,1,4,5,57,45,0.4737,18,6,5,14,10,10,3,3,9.3,6,35,19,54.3,19,34,7,27,0.2059,0,0.30,3320,292409,504,784,360,127,102109,3,2801.4
107734449_176000403,16,31,0,61,234.8,48,1.0000,1.0000,0,369,0.0000,369,82,0,0.0000,6,571,571,0,1,5,324,58,48,0.3750,18,7,6,14,11,10,3,3,9.3,6,35,21,60.0,15,6,6,0,1.0000,0,0.50,3225,286568,504,728,358,119,101600,3,4043.4
108294558_176710095,11,27,0,41,134.2,50,0.9600,1.0000,0,145,0.0000,145,71,0,0.0000,6,932,932,0,1,7,35,57,50,0.4545,18,6,5,14,10,10,3,3,9.3,6,35,19,54.3,14,4,4,0,1.0000,0,0.73,3220,286276,504,738,346,153,101816,3,4344.4
108294798_176710428,14,31,0,52,748.3,44,1.0000,1.0000,0,71,0.0000,71,106,0,0.0000,6,516,516,0,1,10,115,67,44,0.6429,18,7,6,14,10,10,3,2,9.3,6,35,19,54.3,14,2,2,0,1.0000,0,9.35,3223,286164,504,739,344,152,101524,3,2355.7
108294939_176710668,10,22,0,39,152.0,33,1.0000,1.0000,0,124,0.0000,124,52,0,0.0000,6,534,534,0,1,16,89,36,33,0.6000,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,14,0,0,0,0.0000,0,0.00,3245,288079,504,738,379,119,101763,3,2616.8
108736737_177263406,2,3,0,8,284.5,51,1.0000,0.0000,0,0,0.0000,0,1,0,0.0000,2,1654,1654,0,1,8,0,63,51,0.5000,18,6,6,14,10,10,3,2,9.3,2,35,18,51.4,12,0,0,0,0.0000,0,0.00,3156,282439,496,690,383,102,100987,3,3217.7
108736884_177263634,17,38,0,63,447.0,54,0.9630,1.0000,0,339,0.0000,339,136,0,0.0000,6,744,744,0,1,24,108,77,54,0.6471,18,7,6,14,10,10,3,3,9.3,6,35,20,57.1,15,24,24,18,0.5714,0,0.81,3206,285770,504,726,364,126,101746,3,4289.4
