scene_id,attack_name,category,severity,success,cve_reference,duration_ms
102344193,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",65.5
102344193,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",11.3
102344193,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",14.0
102344193,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",17.6
102344193,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.2
102344193,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.3
102344193,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",411.5
102344193,"Command Injection (Null Byte)",command_injection,low,0,"",3005.1
102344193,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",20.9
102344193,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.8
102344193,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",638.8
102344193,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3829.8
102344193,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.4
102344193,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",10.1
102344193,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",208.8
102344193,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24054.6
102344193,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",23.7
102344193,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",19.8
102344439,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",60.1
102344439,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",10.1
102344439,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",10.4
102344439,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.1
102344439,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.4
102344439,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.5
102344439,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",410.3
102344439,"Command Injection (Null Byte)",command_injection,low,0,"",3007.5
102344439,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",26.0
102344439,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",7.3
102344439,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",625.5
102344439,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3780.7
102344439,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",213.5
102344439,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.5
102344439,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",212.5
102344439,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24067.2
102344439,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",14.3
102344439,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",20.6
102816009,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",112.6
102816009,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",22.7
102816009,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",14.7
102816009,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",14.7
102816009,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.2
102816009,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",11.5
102816009,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",438.8
102816009,"Command Injection (Null Byte)",command_injection,low,0,"",3006.3
102816009,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",56.2
102816009,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",18.1
102816009,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",632.6
102816009,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3944.3
102816009,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",213.3
102816009,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",10.2
102816009,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",211.4
102816009,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24054.4
102816009,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",28.6
102816009,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",40.8
102816615,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",66.3
102816615,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",9.5
102816615,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",10.0
102816615,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",22.5
102816615,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.9
102816615,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",11.2
102816615,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",411.8
102816615,"Command Injection (Null Byte)",command_injection,low,0,"",3007.2
102816615,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",19.4
102816615,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",9.8
102816615,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",647.4
102816615,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4232.1
102816615,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",213.7
102816615,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.6
102816615,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.2
102816615,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24062.2
102816615,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",19.1
102816615,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",26.4
102816852,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",61.5
102816852,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.2
102816852,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",18.0
102816852,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",16.4
102816852,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",5.7
102816852,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",23.7
102816852,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",416.2
102816852,"Command Injection (Null Byte)",command_injection,low,0,"",3003.5
102816852,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",22.9
102816852,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",10.5
102816852,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",656.6
102816852,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4438.1
102816852,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",232.8
102816852,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",5.8
102816852,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.0
102816852,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24058.5
102816852,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",44.9
102816852,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",19.6
103997445_171030492,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",66.5
103997445_171030492,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",13.0
103997445_171030492,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",17.2
103997445_171030492,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.8
103997445_171030492,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.1
103997445_171030492,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",9.7
103997445_171030492,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",412.5
103997445_171030492,"Command Injection (Null Byte)",command_injection,low,0,"",3007.8
103997445_171030492,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",24.3
103997445_171030492,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",10.9
103997445_171030492,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",636.9
103997445_171030492,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4265.9
103997445_171030492,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",215.9
103997445_171030492,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",17.6
103997445_171030492,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",211.6
103997445_171030492,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24060.5
103997445_171030492,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",16.8
103997445_171030492,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",26.7
103997562_171030642,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",74.6
103997562_171030642,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",15.0
103997562_171030642,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",15.8
103997562_171030642,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",17.3
103997562_171030642,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",6.7
103997562_171030642,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",27.8
103997562_171030642,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",420.7
103997562_171030642,"Command Injection (Null Byte)",command_injection,low,0,"",4582.4
103997562_171030642,"Firmware Update Buffer Overflow",firmware_update_attack,medium,0,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",24.1
103997562_171030642,"Unsigned Firmware Update",firmware_update_attack,low,0,"CVE-2020-10882 (TP-Link unsigned firmware update)",7.5
103997562_171030642,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",633.9
103997562_171030642,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",35.6
103997562_171030642,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",227.6
103997562_171030642,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.8
103997562_171030642,"Replay Attack",replay_attack,low,0,"CVE-2018-11714 (Zigbee replay vulnerability)",208.7
103997562_171030642,"Protocol Fuzzing (Random)",protocol_fuzzing,low,0,"",27799.8
103997562_171030642,"Format String Attack",protocol_fuzzing,high,1,"CVE-2019-14889 (libssh format string vulnerability)",15.2
103997562_171030642,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",15.8
103997799_171031002,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",77.0
103997799_171031002,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",13.0
103997799_171031002,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",15.0
103997799_171031002,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",49.0
103997799_171031002,"Information Disclosure (Debug Dump)",information_disclosure,low,0,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",18.4
103997799_171031002,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",10.2
103997799_171031002,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",418.7
103997799_171031002,"Command Injection (Null Byte)",command_injection,low,0,"",3007.7
103997799_171031002,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",24.2
103997799_171031002,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",11.9
103997799_171031002,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",664.4
103997799_171031002,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",3816.6
103997799_171031002,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",221.7
103997799_171031002,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",8.0
103997799_171031002,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.0
103997799_171031002,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24066.2
103997799_171031002,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",26.4
103997799_171031002,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",23.6
103997994_171031320,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",76.4
103997994_171031320,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",13.5
103997994_171031320,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",16.8
103997994_171031320,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",19.2
103997994_171031320,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",52.5
103997994_171031320,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",10.0
103997994_171031320,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.2
103997994_171031320,"Command Injection (Null Byte)",command_injection,low,0,"",3007.6
103997994_171031320,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",43.0
103997994_171031320,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",11.9
103997994_171031320,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",679.8
103997994_171031320,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4010.3
103997994_171031320,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",217.0
103997994_171031320,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",14.6
103997994_171031320,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",207.6
103997994_171031320,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24069.9
103997994_171031320,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",13.0
103997994_171031320,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",28.6
104348160_171513093,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",74.6
104348160_171513093,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.5
104348160_171513093,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",13.5
104348160_171513093,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",13.2
104348160_171513093,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",7.6
104348160_171513093,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",12.1
104348160_171513093,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",414.1
104348160_171513093,"Command Injection (Null Byte)",command_injection,low,0,"",3006.3
104348160_171513093,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",28.2
104348160_171513093,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",10.3
104348160_171513093,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",675.2
104348160_171513093,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4043.7
104348160_171513093,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",217.5
104348160_171513093,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",15.1
104348160_171513093,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",210.1
104348160_171513093,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24074.1
104348160_171513093,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",16.0
104348160_171513093,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",19.6
104348361_171513414,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",68.5
104348361_171513414,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",11.3
104348361_171513414,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",12.2
104348361_171513414,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.8
104348361_171513414,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.7
104348361_171513414,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.4
104348361_171513414,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",413.3
104348361_171513414,"Command Injection (Null Byte)",command_injection,low,0,"",3005.7
104348361_171513414,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",21.2
104348361_171513414,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",8.3
104348361_171513414,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",652.1
104348361_171513414,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4062.7
104348361_171513414,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",214.9
104348361_171513414,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",7.2
104348361_171513414,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",209.2
104348361_171513414,"Protocol Fuzzing (Random)",protocol_fuzzing,high,1,"",24076.2
104348361_171513414,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",15.7
104348361_171513414,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",26.6
104862417_172226382,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",57.2
104862417_172226382,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",12.1
104862417_172226382,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",10.6
104862417_172226382,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.7
104862417_172226382,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",3.8
104862417_172226382,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",18.2
104862417_172226382,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",410.7
104862417_172226382,"Command Injection (Null Byte)",command_injection,low,0,"",3005.3
104862417_172226382,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",21.2
104862417_172226382,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",9.1
104862417_172226382,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",623.5
104862417_172226382,"Denial of Service (Large Payload)",denial_of_service,medium,1,"",4086.6
104862417_172226382,"State Manipulation (Sensor Disarm)",state_manipulation,critical,1,"CVE-2019-9483 (SimpliSafe alarm disarm vulnerability)",213.0
104862417_172226382,"State Manipulation (Calibration Abuse)",state_manipulation,low,0,"",6.4
104862417_172226382,"Replay Attack",replay_attack,high,1,"CVE-2018-11714 (Zigbee replay vulnerability)",209.0
104862417_172226382,"Protocol Fuzzing (Random)",protocol_fuzzing,low,0,"",24058.0
104862417_172226382,"Format String Attack",protocol_fuzzing,low,0,"CVE-2019-14889 (libssh format string vulnerability)",17.0
104862417_172226382,"Out-of-Bounds Write (Schedule Array)",buffer_overflow,low,0,"CVE-2021-33104 (IoT OOB write vulnerability)",19.1
104862573_172226682,"Buffer Overflow (Command Buffer)",buffer_overflow,medium,0,"CVE-2020-12695 (UPnP buffer overflow in IoT devices)",62.4
104862573_172226682,"Buffer Overflow (SET_ID)",buffer_overflow,medium,0,"CVE-2021-28372 (ThroughTek IoT device overflow)",13.3
104862573_172226682,"Authentication Bypass (No Token)",authentication_bypass,critical,1,"CVE-2019-19356 (Netis router auth bypass)",27.1
104862573_172226682,"Authentication Bypass (Weak Token Validation)",authentication_bypass,critical,1,"CVE-2020-25078 (D-Link DCS camera hardcoded credentials)",15.6
104862573_172226682,"Information Disclosure (Debug Dump)",information_disclosure,high,1,"CVE-2021-36260 (Hikvision debug endpoint info disclosure)",4.9
104862573_172226682,"Information Disclosure (Token Leakage)",information_disclosure,informational,0,"",8.7
104862573_172226682,"Command Injection (Newline)",command_injection,high,1,"CVE-2019-17621 (D-Link command injection)",414.4
104862573_172226682,"Command Injection (Null Byte)",command_injection,low,0,"",3008.3
104862573_172226682,"Firmware Update Buffer Overflow",firmware_update_attack,critical,1,"CVE-2022-25845 (Firmware update vulnerability in smart devices)",24.7
104862573_172226682,"Unsigned Firmware Update",firmware_update_attack,critical,1,"CVE-2020-10882 (TP-Link unsigned firmware update)",10.0
104862573_172226682,"Denial of Service (Command Flood)",denial_of_service,medium,1,"",647.1
